ClienteID,ETF_Nombre,ETF_ISIN,Grupo,Rank_Grupo,Peso_Asignado,Rentabilidad_Anual_Predicha,Contribucion_%,Rentabilidad_Esperada_Cliente_%
1,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
1,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
1,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
1,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
1,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
2,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
2,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
2,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
2,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
2,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
3,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
3,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
3,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
3,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
3,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
4,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
4,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
4,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
4,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
4,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
5,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
